Soil1,Soil2,Soil3,Soil4,ExtTemp_C,ExtRH,ExtTemp_F,IntTemp_C,IntRH,IntTemp_F,Flow1,Flow2,TIMESTAMP
95.65,,,3.04,22.48,51.5,72.47,23.67,39.64,74.61,0.0,0.0,2025-05-08 11:35:03.688058
95.65,,,3.04,22.48,51.5,72.47,23.67,39.64,74.61,0.0,0.0,2025-05-08 11:35:03.688058
95.22,,,3.04,22.47,51.37,72.44,23.65,39.65,74.57,0.0,0.0,2025-05-08 11:36:58.613942
95.22,,,3.04,22.47,51.37,72.44,23.65,39.65,74.57,0.0,0.0,2025-05-08 11:36:58.613942
95.51,,,3.04,22.47,51.35,72.44,23.64,39.67,74.55,0.0,0.0,2025-05-08 11:38:58.940885
95.51,,,3.04,22.47,51.35,72.44,23.64,39.67,74.55,0.0,0.0,2025-05-08 11:38:58.940885
95.51,,,3.04,22.46,51.33,72.42,23.62,39.68,74.52,0.0,0.0,2025-05-08 11:41:00.180649
95.51,,,3.04,22.46,51.33,72.42,23.62,39.68,74.52,0.0,0.0,2025-05-08 11:41:00.180649
95.65,,,3.04,22.46,51.32,72.42,23.6,39.69,74.48,0.0,0.0,2025-05-08 11:42:06.034415,,
95.65,,,3.04,22.46,51.32,72.42,23.6,39.69,74.48,0.0,0.0,2025-05-08 11:42:06.034415,,
95.65,,,3.04,22.46,51.32,72.42,23.6,39.69,74.48,0.0,0.0,2025-05-08 11:42:06.034415,,
95.65,,,3.04,22.46,51.32,72.42,23.6,39.69,74.48,0.0,0.0,2025-05-08 11:42:06.034415,,
95.65,,,3.04,22.47,51.35,72.44,23.59,39.69,74.46,0.0,0.0,2025-05-08 11:43:10.984765,,
95.65,,,3.04,22.47,51.35,72.44,23.59,39.69,74.46,0.0,0.0,2025-05-08 11:43:10.984765,,
95.65,,,3.04,22.47,51.35,72.44,23.59,39.69,74.46,0.0,0.0,2025-05-08 11:43:10.984765,,
95.65,,,3.04,22.47,51.35,72.44,23.59,39.69,74.46,0.0,0.0,2025-05-08 11:43:10.984765,,
95.65,,,3.04,22.47,51.35,72.44,23.59,39.69,74.46,0.0,0.0,2025-05-08 11:43:10.984765,,
95.36,,,3.04,22.47,51.28,72.44,23.59,39.72,74.46,0.0,0.0,2025-05-08 11:44:25.285443,,
95.36,,,3.04,22.47,51.28,72.44,23.59,39.72,74.46,0.0,0.0,2025-05-08 11:44:25.285443,,
95.36,,,3.04,22.47,51.28,72.44,23.59,39.72,74.46,0.0,0.0,2025-05-08 11:44:25.285443,,
95.36,,,3.04,22.47,51.28,72.44,23.59,39.72,74.46,0.0,0.0,2025-05-08 11:44:25.285443,,
95.36,,,3.04,22.46,51.27,72.42,23.58,39.71,74.44,0.0,0.0,2025-05-08 11:45:31.752031,,
95.36,,,3.04,22.46,51.27,72.42,23.58,39.71,74.44,0.0,0.0,2025-05-08 11:45:31.752031,,
